"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","COL",2001,6444.96,2513.54,127132.86,0
"routine-ia2030","COL",2002,6261.72,2442.04,122397.53,0
"routine-ia2030","COL",2003,6111.36,2383.44,118378.32,0
"routine-ia2030","COL",2004,5982.72,2333.27,114823.64,0
"routine-ia2030","COL",2005,5835.96,2276.03,113591.71,0
"routine-ia2030","COL",2006,5660.04,2207.43,109119.63,0
"routine-ia2030","COL",2007,5505.36,2147.06,105067.57,0
"routine-ia2030","COL",2008,5388.84,2101.65,101779.53,0
"routine-ia2030","COL",2009,5287.56,2062.16,98832.62,0
"routine-ia2030","COL",2010,5186.4,2022.71,98869.93,0
"routine-ia2030","COL",2011,5092.8,1986.22,96063.83,0
"routine-ia2030","COL",2012,5008.8,1953.42,93494.23,0
"routine-ia2030","COL",2013,4933.56,1924.08,91144.29,0
"routine-ia2030","COL",2014,4860.72,1895.68,88871.51,0
"routine-ia2030","COL",2015,4793.28,1869.42,88235.14,0
"routine-ia2030","COL",2016,4748.28,1851.84,86571.81,0
"routine-ia2030","COL",2017,4732.56,1845.72,85511.83,0
"routine-ia2030","COL",2018,4731.72,1845.41,84746.77,0
"routine-ia2030","COL",2019,4716.48,1839.43,83720.16,0
"routine-ia2030","COL",2020,4685.04,1827.2,79474.8,0
"routine-ia2030","COL",2021,4635.24,1807.73,77934.53,0
"routine-ia2030","COL",2022,4564.2,1780.01,75974.29,0
"routine-ia2030","COL",2023,4490.64,1751.33,73934.36,0
"routine-ia2030","COL",2024,4424.16,1725.43,72013.33,0
"routine-ia2030","COL",2025,4361.16,1700.86,74764.99,0
"routine-ia2030","COL",2026,4303.32,1678.31,72969.87,0
"routine-ia2030","COL",2027,4248.12,1656.75,71256.64,0
"routine-ia2030","COL",2028,4195.08,1636.06,69615.89,0
"routine-ia2030","COL",2029,4143,1615.76,68010.36,0
"routine-ia2030","COL",2030,4091.16,1595.57,67402.16,0
"routine-ia2030","COL",2031,4041.36,1576.15,65871.48,0
"routine-ia2030","COL",2032,3991.92,1556.89,64385.61,0
"routine-ia2030","COL",2033,3943.2,1537.9,62923.23,0
"routine-ia2030","COL",2034,3895.44,1519.3,61520.64,0
"routine-ia2030","COL",2035,3847.2,1500.4,61015.56,0
"routine-ia2030","COL",2036,3799.2,1481.65,59648.44,0
"routine-ia2030","COL",2037,3751.2,1462.97,58302.57,0
"routine-ia2030","COL",2038,3704.16,1444.6,56999.1,0
"routine-ia2030","COL",2039,3657.48,1426.47,55735.53,0
"routine-ia2030","COL",2040,3610.08,1407.9,55299.88,0
"routine-ia2030","COL",2041,3563.16,1389.56,54069.43,0
"routine-ia2030","COL",2042,3515.04,1370.79,52842.91,0
"routine-ia2030","COL",2043,3468.36,1352.64,51665.96,0
"routine-ia2030","COL",2044,3420.96,1334.15,50502.18,0
"routine-ia2030","COL",2045,3373.08,1315.52,50131.9,0
"routine-ia2030","COL",2046,3325.32,1296.84,49007.33,0
"routine-ia2030","COL",2047,3277.44,1278.21,47897.41,0
"routine-ia2030","COL",2048,3229.68,1259.55,46823.1,0
"routine-ia2030","COL",2049,3181.08,1240.63,45754.79,0
"routine-ia2030","COL",2050,3133.2,1221.97,45429,0
"routine-ia2030","COL",2051,3085.2,1203.23,44401.33,0
"routine-ia2030","COL",2052,3037.68,1184.67,43406.67,0
"routine-ia2030","COL",2053,2989.2,1165.79,42416.34,0
"routine-ia2030","COL",2054,2940.72,1146.9,41446.86,0
"routine-ia2030","COL",2055,2892.6,1128.11,41117.15,0
"routine-ia2030","COL",2056,2844.96,1109.52,40205.08,0
"routine-ia2030","COL",2057,2796.84,1090.77,39277.24,0
"routine-ia2030","COL",2058,2749.56,1072.33,38396.27,0
"routine-ia2030","COL",2059,2702.16,1053.85,37528.04,0
"routine-ia2030","COL",2060,2653.44,1034.9,37179.25,0
"routine-ia2030","COL",2061,2605.8,1016.28,36336.47,0
"routine-ia2030","COL",2062,2558.28,997.74,35510.16,0
"routine-ia2030","COL",2063,2510.64,979.11,34704.5,0
"routine-ia2030","COL",2064,2462.28,960.28,33888.74,0
"routine-ia2030","COL",2065,2415.36,941.96,33585.58,0
"routine-ia2030","COL",2066,2367.48,923.31,32814.3,0
"routine-ia2030","COL",2067,2320.56,905.01,32080.5,0
"routine-ia2030","COL",2068,2273.16,886.52,31346.08,0
"routine-ia2030","COL",2069,2226.84,868.48,30650.29,0
"routine-ia2030","COL",2070,2180.28,850.35,30362.85,0
"routine-ia2030","COL",2071,2133.36,832.01,29682.87,0
"routine-ia2030","COL",2072,2087.88,814.28,29034.53,0
"routine-ia2030","COL",2073,2041.44,796.17,28387.93,0
"routine-ia2030","COL",2074,1996.32,778.55,27769.95,0
"routine-ia2030","COL",2075,1951.68,761.16,27513.37,0
"routine-ia2030","COL",2076,1907.64,743.98,26918.04,0
"routine-ia2030","COL",2077,1864.32,727.13,26356.66,0
"routine-ia2030","COL",2078,1820.64,710.03,25784.75,0
"routine-ia2030","COL",2079,1779.24,693.93,25250.07,0
"routine-ia2030","COL",2080,1737.96,677.78,25038.91,0
"routine-ia2030","COL",2081,1698.6,662.45,24552.59,0
"routine-ia2030","COL",2082,1660.08,647.43,24078.48,0
"routine-ia2030","COL",2083,1622.52,632.8,23621.11,0
"routine-ia2030","COL",2084,1586.52,618.75,23181.26,0
"routine-ia2030","COL",2085,1551.72,605.19,23048.51,0
"routine-ia2030","COL",2086,1518.24,592.13,22637.98,0
"routine-ia2030","COL",2087,1486.44,579.71,22254.18,0
"routine-ia2030","COL",2088,1455.24,567.57,21873.78,0
"routine-ia2030","COL",2089,1425.96,556.14,21524.3,0
"routine-ia2030","COL",2090,1397.28,544.96,21427.36,0
"routine-ia2030","COL",2091,1371,534.67,21102.68,0
"routine-ia2030","COL",2092,1344.84,524.52,20779.51,0
"routine-ia2030","COL",2093,1321.56,515.43,20489.03,0
"routine-ia2030","COL",2094,1298.28,506.34,20196.83,0
"routine-ia2030","COL",2095,1276.2,497.72,20146.07,0
"routine-ia2030","COL",2096,1256.4,490.02,19886.11,0
"routine-ia2030","COL",2097,1236.24,482.15,19622.96,0
"routine-ia2030","COL",2098,1217.64,474.87,19381.04,0
"routine-ia2030","COL",2099,1200.96,468.34,19153.65,0
"routine-ia2030","COL",2100,1187.04,462.91,18989.47,0
"routine-ia2030","ECU",2000,516.24,201.3,10706.41,0
"routine-ia2030","ECU",2001,446.88,174.28,9249.48,0
"routine-ia2030","ECU",2002,374.4,146.01,7741.01,0
"routine-ia2030","ECU",2003,324,126.34,6687.9,0
"routine-ia2030","ECU",2004,311.4,121.43,6415.31,0
"routine-ia2030","ECU",2005,296.76,115.72,6222.66,0
"routine-ia2030","ECU",2006,286.8,111.83,5995.1,0
"routine-ia2030","ECU",2007,292.68,114.12,6096.63,0
"routine-ia2030","ECU",2008,297.48,115.99,6166.23,0
"routine-ia2030","ECU",2009,298.92,116.56,6179.14,0
"routine-ia2030","ECU",2010,303.48,118.33,6309.23,0
"routine-ia2030","ECU",2011,307.8,120.05,6369.12,0
"routine-ia2030","ECU",2012,312.12,121.72,6421.46,0
"routine-ia2030","ECU",2013,316.8,123.55,6485.43,0
"routine-ia2030","ECU",2014,321.12,125.25,6542.7,0
"routine-ia2030","ECU",2015,326.64,127.4,6727.3,0
"routine-ia2030","ECU",2016,332.76,129.75,6816.43,0
"routine-ia2030","ECU",2017,339,132.18,6914.7,0
"routine-ia2030","ECU",2018,346.08,134.95,7030.04,0
"routine-ia2030","ECU",2019,353.52,137.87,7149.09,0
"routine-ia2030","ECU",2020,359.76,140.28,6580.12,0
"routine-ia2030","ECU",2021,364.32,142.06,6636.97,0
"routine-ia2030","ECU",2022,369.12,143.92,6691.06,0
"routine-ia2030","ECU",2023,373.92,145.82,6735.05,0
"routine-ia2030","ECU",2024,378.36,147.55,6773.85,0
"routine-ia2030","ECU",2025,381.12,148.63,7660.42,0
"routine-ia2030","ECU",2026,383.88,149.7,7655.94,0
"routine-ia2030","ECU",2027,385.56,150.33,7643.55,0
"routine-ia2030","ECU",2028,388.08,151.32,7632.03,0
"routine-ia2030","ECU",2029,390.24,152.17,7612.66,0
"routine-ia2030","ECU",2030,390.12,152.15,7660.7,0
"routine-ia2030","ECU",2031,391.8,152.81,7630.29,0
"routine-ia2030","ECU",2032,392.28,152.99,7570.23,0
"routine-ia2030","ECU",2033,392.28,152.97,7516.1,0
"routine-ia2030","ECU",2034,393.6,153.48,7466.43,0
"routine-ia2030","ECU",2035,393.48,153.46,7509.48,0
"routine-ia2030","ECU",2036,394.2,153.74,7456.73,0
"routine-ia2030","ECU",2037,393.84,153.59,7387.98,0
"routine-ia2030","ECU",2038,393.6,153.5,7326.5,0
"routine-ia2030","ECU",2039,394.44,153.79,7268.16,0
"routine-ia2030","ECU",2040,393.24,153.38,7286.88,0
"routine-ia2030","ECU",2041,393.48,153.49,7230.39,0
"routine-ia2030","ECU",2042,392.64,153.14,7155.6,0
"routine-ia2030","ECU",2043,392.28,152.97,7083.95,0
"routine-ia2030","ECU",2044,390.84,152.41,6998.72,0
"routine-ia2030","ECU",2045,390.24,152.17,7021.37,0
"routine-ia2030","ECU",2046,389.64,151.95,6953.97,0
"routine-ia2030","ECU",2047,388.2,151.4,6861.81,0
"routine-ia2030","ECU",2048,386.4,150.69,6768.06,0
"routine-ia2030","ECU",2049,385.56,150.36,6700.93,0
"routine-ia2030","ECU",2050,384.6,149.99,6716.09,0
"routine-ia2030","ECU",2051,382.8,149.33,6630.07,0
"routine-ia2030","ECU",2052,381.6,148.84,6552.18,0
"routine-ia2030","ECU",2053,379.8,148.13,6470.26,0
"routine-ia2030","ECU",2054,378.72,147.72,6395.74,0
"routine-ia2030","ECU",2055,376.92,146.98,6394.67,0
"routine-ia2030","ECU",2056,375.48,146.45,6320.68,0
"routine-ia2030","ECU",2057,374.04,145.89,6248.19,0
"routine-ia2030","ECU",2058,372.24,145.19,6171.37,0
"routine-ia2030","ECU",2059,370.8,144.62,6100.79,0
"routine-ia2030","ECU",2060,368.04,143.55,6086.71,0
"routine-ia2030","ECU",2061,366.72,143.06,6012.25,0
"routine-ia2030","ECU",2062,363.96,141.99,5923.97,0
"routine-ia2030","ECU",2063,362.52,141.44,5861.4,0
"routine-ia2030","ECU",2064,359.88,140.39,5782.71,0
"routine-ia2030","ECU",2065,358.2,139.74,5776.85,0
"routine-ia2030","ECU",2066,355.92,138.82,5708.43,0
"routine-ia2030","ECU",2067,354.12,138.12,5637.16,0
"routine-ia2030","ECU",2068,351.72,137.16,5568.94,0
"routine-ia2030","ECU",2069,348.6,135.95,5480.7,0
"routine-ia2030","ECU",2070,345.72,134.83,5471.65,0
"routine-ia2030","ECU",2071,343.2,133.88,5396.14,0
"routine-ia2030","ECU",2072,340.56,132.83,5325.76,0
"routine-ia2030","ECU",2073,337.8,131.79,5257.42,0
"routine-ia2030","ECU",2074,335.4,130.84,5187.1,0
"routine-ia2030","ECU",2075,332.52,129.7,5171.2,0
"routine-ia2030","ECU",2076,329.04,128.36,5100.51,0
"routine-ia2030","ECU",2077,326.64,127.41,5034.35,0
"routine-ia2030","ECU",2078,322.92,125.97,4966.29,0
"routine-ia2030","ECU",2079,319.92,124.76,4895.44,0
"routine-ia2030","ECU",2080,316.92,123.6,4884.67,0
"routine-ia2030","ECU",2081,313.68,122.34,4812.94,0
"routine-ia2030","ECU",2082,310.68,121.17,4754.87,0
"routine-ia2030","ECU",2083,307.56,119.94,4688,0
"routine-ia2030","ECU",2084,303.72,118.46,4624.59,0
"routine-ia2030","ECU",2085,300.48,117.19,4606.85,0
"routine-ia2030","ECU",2086,297,115.85,4539.64,0
"routine-ia2030","ECU",2087,293.52,114.5,4478.23,0
"routine-ia2030","ECU",2088,289.92,113.08,4419.52,0
"routine-ia2030","ECU",2089,286.32,111.67,4356.95,0
"routine-ia2030","ECU",2090,283.92,110.75,4352.66,0
"routine-ia2030","ECU",2091,279.72,109.09,4291.02,0
"routine-ia2030","ECU",2092,276.24,107.76,4232.07,0
"routine-ia2030","ECU",2093,272.76,106.44,4173.54,0
"routine-ia2030","ECU",2094,269.76,105.24,4119.93,0
"routine-ia2030","ECU",2095,265.92,103.73,4107.53,0
"routine-ia2030","ECU",2096,262.56,102.42,4053.22,0
"routine-ia2030","ECU",2097,258.84,100.95,4004.29,0
"routine-ia2030","ECU",2098,255.84,99.81,3947.66,0
"routine-ia2030","ECU",2099,252.72,98.61,3901.7,0
"routine-ia2030","ECU",2100,249.24,97.23,3855.61,0
"routine-ia2030","ERI",2000,161.88,63.13,2886.62,0
"routine-ia2030","ERI",2001,167.52,65.33,2981.42,0
"routine-ia2030","ERI",2002,174,67.84,3090.85,0
"routine-ia2030","ERI",2003,181.68,70.83,3219.67,0
"routine-ia2030","ERI",2004,187.92,73.28,3325.87,0
"routine-ia2030","ERI",2005,192.72,75.15,3616.17,0
"routine-ia2030","ERI",2006,196.44,76.61,3683.39,0
"routine-ia2030","ERI",2007,200.88,78.34,3763.56,0
"routine-ia2030","ERI",2008,206.64,80.59,3863.42,0
"routine-ia2030","ERI",2009,212.4,82.83,3965.05,0
"routine-ia2030","ERI",2010,216.72,84.51,4213.3,0
"routine-ia2030","ERI",2011,220.44,85.96,4286.29,0
"routine-ia2030","ERI",2012,224.28,87.47,4355.52,0
"routine-ia2030","ERI",2013,227.16,88.59,4402.71,0
"routine-ia2030","ERI",2014,228.72,89.19,4430.13,0
"routine-ia2030","ERI",2015,230.64,89.94,4588.99,0
"routine-ia2030","ERI",2016,231.96,90.43,4607.97,0
"routine-ia2030","ERI",2017,235.56,91.82,4672.88,0
"routine-ia2030","ERI",2018,239.76,93.48,4745.67,0
"routine-ia2030","ERI",2019,243.36,94.89,4806.58,0
"routine-ia2030","ERI",2020,247.56,96.56,4911.5,0
"routine-ia2030","ERI",2021,250.8,97.83,4970.31,0
"routine-ia2030","ERI",2022,255.12,99.51,5037.31,0
"routine-ia2030","ERI",2023,260.28,101.52,5122.69,0
"routine-ia2030","ERI",2024,263.88,102.9,5182.14,0
"routine-ia2030","ERI",2025,269.28,105.03,5396.28,0
"routine-ia2030","ERI",2026,274.08,106.88,5472.97,0
"routine-ia2030","ERI",2027,278.76,108.7,5557.27,0
"routine-ia2030","ERI",2028,284.88,111.09,5661.03,0
"routine-ia2030","ERI",2029,290.04,113.07,5741.63,0
"routine-ia2030","ERI",2030,295.32,115.14,5906.35,0
"routine-ia2030","ERI",2031,301.32,117.48,6004.42,0
"routine-ia2030","ERI",2032,306.96,119.71,6102,0
"routine-ia2030","ERI",2033,312.6,121.92,6193.44,0
"routine-ia2030","ERI",2034,317.64,123.89,6275.88,0
"routine-ia2030","ERI",2035,322.32,125.72,6423.79,0
"routine-ia2030","ERI",2036,327.72,127.82,6503.98,0
"routine-ia2030","ERI",2037,332.88,129.81,6586.71,0
"routine-ia2030","ERI",2038,337.2,131.48,6646.31,0
"routine-ia2030","ERI",2039,341.52,133.17,6702.9,0
"routine-ia2030","ERI",2040,346.08,134.98,6843.24,0
"routine-ia2030","ERI",2041,349.92,136.52,6888.78,0
"routine-ia2030","ERI",2042,354.36,138.25,6942.25,0
"routine-ia2030","ERI",2043,358.08,139.67,6984.26,0
"routine-ia2030","ERI",2044,361.92,141.15,7028.42,0
"routine-ia2030","ERI",2045,364.68,142.18,7141.87,0
"routine-ia2030","ERI",2046,368.88,143.82,7187.62,0
"routine-ia2030","ERI",2047,371.04,144.65,7193.02,0
"routine-ia2030","ERI",2048,374.04,145.88,7219.66,0
"routine-ia2030","ERI",2049,376.44,146.79,7217.55,0
"routine-ia2030","ERI",2050,379.8,148.11,7345.66,0
"routine-ia2030","ERI",2051,381.12,148.6,7335.9,0
"routine-ia2030","ERI",2052,383.76,149.64,7340.71,0
"routine-ia2030","ERI",2053,385.2,150.19,7336.22,0
"routine-ia2030","ERI",2054,387.84,151.2,7337.94,0
"routine-ia2030","ERI",2055,389.52,151.89,7427.33,0
"routine-ia2030","ERI",2056,390.48,152.28,7406.31,0
"routine-ia2030","ERI",2057,392.64,153.12,7404.35,0
"routine-ia2030","ERI",2058,393.84,153.6,7381.76,0
"routine-ia2030","ERI",2059,395.4,154.21,7366.24,0
"routine-ia2030","ERI",2060,396.12,154.46,7439.91,0
"routine-ia2030","ERI",2061,397.32,154.9,7421.65,0
"routine-ia2030","ERI",2062,397.8,155.12,7383.41,0
"routine-ia2030","ERI",2063,398.64,155.5,7360.13,0
"routine-ia2030","ERI",2064,399.84,156.01,7327.11,0
"routine-ia2030","ERI",2065,399.24,155.71,7383.46,0
"routine-ia2030","ERI",2066,399.72,155.91,7344.95,0
"routine-ia2030","ERI",2067,399.72,155.85,7300.82,0
"routine-ia2030","ERI",2068,399.72,155.89,7258.39,0
"routine-ia2030","ERI",2069,399.72,155.92,7210.47,0
"routine-ia2030","ERI",2070,399.24,155.76,7261.57,0
"routine-ia2030","ERI",2071,398.28,155.38,7203.82,0
"routine-ia2030","ERI",2072,398.64,155.51,7151.28,0
"routine-ia2030","ERI",2073,397.2,154.92,7087.95,0
"routine-ia2030","ERI",2074,396.12,154.47,7028.85,0
"routine-ia2030","ERI",2075,395.28,154.17,7071.71,0
"routine-ia2030","ERI",2076,394.44,153.86,7012.06,0
"routine-ia2030","ERI",2077,393,153.34,6944.99,0
"routine-ia2030","ERI",2078,391.32,152.67,6875.54,0
"routine-ia2030","ERI",2079,390.12,152.18,6804.67,0
"routine-ia2030","ERI",2080,388.8,151.62,6844.14,0
"routine-ia2030","ERI",2081,386.28,150.65,6758.19,0
"routine-ia2030","ERI",2082,384.72,150.05,6684.37,0
"routine-ia2030","ERI",2083,382.2,149.12,6609.75,0
"routine-ia2030","ERI",2084,380.4,148.42,6538.32,0
"routine-ia2030","ERI",2085,378,147.45,6552.1,0
"routine-ia2030","ERI",2086,375.72,146.54,6477.21,0
"routine-ia2030","ERI",2087,373.32,145.6,6395.25,0
"routine-ia2030","ERI",2088,370.44,144.46,6311.11,0
"routine-ia2030","ERI",2089,367.8,143.46,6232.8,0
"routine-ia2030","ERI",2090,364.68,142.25,6243.9,0
"routine-ia2030","ERI",2091,361.92,141.17,6155.95,0
"routine-ia2030","ERI",2092,359.04,140.05,6074.8,0
"routine-ia2030","ERI",2093,355.8,138.78,5990.28,0
"routine-ia2030","ERI",2094,352.56,137.49,5903.72,0
"routine-ia2030","ERI",2095,349.32,136.22,5907.5,0
"routine-ia2030","ERI",2096,346.32,135.05,5822.73,0
"routine-ia2030","ERI",2097,342.6,133.64,5728.95,0
"routine-ia2030","ERI",2098,339.48,132.36,5650.08,0
"routine-ia2030","ERI",2099,335.76,130.89,5563.43,0
"routine-ia2030","ERI",2100,331.68,129.28,5474.69,0
"routine-ia2030","ETH",2000,4369.8,1704.23,74344.94,0
"routine-ia2030","ETH",2001,4018.08,1567.07,68390.56,0
"routine-ia2030","ETH",2002,3827.16,1492.59,65075.46,0
"routine-ia2030","ETH",2003,3850.8,1501.82,65406.31,0
"routine-ia2030","ETH",2004,3850.08,1501.52,65326.8,0
"routine-ia2030","ETH",2005,3824.16,1491.4,67154.09,0
"routine-ia2030","ETH",2006,3811.92,1486.67,66766.01,0
"routine-ia2030","ETH",2007,3799.56,1481.86,66331.2,0
"routine-ia2030","ETH",2008,3559.92,1388.35,61928.85,0
"routine-ia2030","ETH",2009,3219,1255.4,55766.61,0
"routine-ia2030","ETH",2010,3197.76,1247.17,59489.02,0
"routine-ia2030","ETH",2011,3152.16,1229.33,58381.71,0
"routine-ia2030","ETH",2012,3069.96,1197.27,56591.81,0
"routine-ia2030","ETH",2013,3074.4,1199.01,56385.24,0
"routine-ia2030","ETH",2014,3103.92,1210.53,56664.91,0
"routine-ia2030","ETH",2015,3161.4,1232.92,60252.29,0
"routine-ia2030","ETH",2016,3213.6,1253.33,61030.14,0
"routine-ia2030","ETH",2017,3250.68,1267.75,61496.65,0
"routine-ia2030","ETH",2018,3278.16,1278.51,61761.93,0
"routine-ia2030","ETH",2019,3312.72,1291.96,62179.96,0
"routine-ia2030","ETH",2020,3367.92,1313.48,63688.21,0
"routine-ia2030","ETH",2021,3433.8,1339.16,64777.01,0
"routine-ia2030","ETH",2022,3468.72,1352.79,65230.35,0
"routine-ia2030","ETH",2023,3483.96,1358.73,65240.78,0
"routine-ia2030","ETH",2024,3492.96,1362.29,65091.28,0
"routine-ia2030","ETH",2025,3497.28,1363.95,66978.5,0
"routine-ia2030","ETH",2026,3499.92,1364.96,66659.27,0
"routine-ia2030","ETH",2027,3500.04,1365.03,66282.2,0
"routine-ia2030","ETH",2028,3498.6,1364.45,65864.5,0
"routine-ia2030","ETH",2029,3496.2,1363.54,65434.42,0
"routine-ia2030","ETH",2030,3492.24,1362.01,65783.72,0
"routine-ia2030","ETH",2031,3488.52,1360.53,65302.85,0
"routine-ia2030","ETH",2032,3485.52,1359.32,64822.67,0
"routine-ia2030","ETH",2033,3480.72,1357.48,64330.81,0
"routine-ia2030","ETH",2034,3478.56,1356.66,63885.58,0
"routine-ia2030","ETH",2035,3477,1356.02,64181.79,0
"routine-ia2030","ETH",2036,3477.48,1356.17,63776.87,0
"routine-ia2030","ETH",2037,3477.84,1356.38,63390.84,0
"routine-ia2030","ETH",2038,3479.88,1357.18,63039.12,0
"routine-ia2030","ETH",2039,3482.52,1358.19,62706.51,0
"routine-ia2030","ETH",2040,3485.4,1359.32,63054.14,0
"routine-ia2030","ETH",2041,3489.6,1360.96,62766.56,0
"routine-ia2030","ETH",2042,3493.8,1362.6,62478.92,0
"routine-ia2030","ETH",2043,3499.92,1364.99,62225.5,0
"routine-ia2030","ETH",2044,3505.08,1367,61977.39,0
"routine-ia2030","ETH",2045,3511.08,1369.3,62409.13,0
"routine-ia2030","ETH",2046,3517.56,1371.9,62184,0
"routine-ia2030","ETH",2047,3524.4,1374.49,61971.52,0
"routine-ia2030","ETH",2048,3530.64,1376.94,61761.57,0
"routine-ia2030","ETH",2049,3537.36,1379.6,61565.48,0
"routine-ia2030","ETH",2050,3543.84,1382.03,62107.62,0
"routine-ia2030","ETH",2051,3550.68,1384.72,61917.04,0
"routine-ia2030","ETH",2052,3558,1387.61,61741.53,0
"routine-ia2030","ETH",2053,3565.56,1390.55,61585.57,0
"routine-ia2030","ETH",2054,3572.16,1393.14,61405.46,0
"routine-ia2030","ETH",2055,3578.28,1395.56,62011.31,0
"routine-ia2030","ETH",2056,3584.52,1398.02,61832.22,0
"routine-ia2030","ETH",2057,3589.32,1399.85,61632.88,0
"routine-ia2030","ETH",2058,3595.2,1402.14,61464.39,0
"routine-ia2030","ETH",2059,3600.24,1404.07,61278.76,0
"routine-ia2030","ETH",2060,3604.56,1405.81,61917.1,0
"routine-ia2030","ETH",2061,3608.16,1407.21,61712.42,0
"routine-ia2030","ETH",2062,3612.36,1408.86,61527.57,0
"routine-ia2030","ETH",2063,3615,1409.86,61317.96,0
"routine-ia2030","ETH",2064,3618.84,1411.3,61134.26,0
"routine-ia2030","ETH",2065,3620.76,1412.1,61747.98,0
"routine-ia2030","ETH",2066,3621.96,1412.62,61530.73,0
"routine-ia2030","ETH",2067,3622.8,1412.94,61316.56,0
"routine-ia2030","ETH",2068,3623.64,1413.21,61107.17,0
"routine-ia2030","ETH",2069,3624.36,1413.53,60903.65,0
"routine-ia2030","ETH",2070,3624.24,1413.39,61512.6,0
"routine-ia2030","ETH",2071,3623.28,1413.03,61291.6,0
"routine-ia2030","ETH",2072,3621.84,1412.52,61074.13,0
"routine-ia2030","ETH",2073,3619.8,1411.74,60859.04,0
"routine-ia2030","ETH",2074,3617.76,1410.94,60635.95,0
"routine-ia2030","ETH",2075,3615.12,1409.89,61237.58,0
"routine-ia2030","ETH",2076,3611.76,1408.63,61015.57,0
"routine-ia2030","ETH",2077,3608.88,1407.49,60802.03,0
"routine-ia2030","ETH",2078,3605.16,1406.01,60572.25,0
"routine-ia2030","ETH",2079,3600.84,1404.35,60356.54,0
"routine-ia2030","ETH",2080,3596.52,1402.64,60975.3,0
"routine-ia2030","ETH",2081,3591.72,1400.81,60748.65,0
"routine-ia2030","ETH",2082,3587.04,1398.91,60534.6,0
"routine-ia2030","ETH",2083,3581.16,1396.64,60305.53,0
"routine-ia2030","ETH",2084,3575.52,1394.45,60079.16,0
"routine-ia2030","ETH",2085,3570.24,1392.37,60723.84,0
"routine-ia2030","ETH",2086,3564.6,1390.17,60502.41,0
"routine-ia2030","ETH",2087,3558.6,1387.85,60278.9,0
"routine-ia2030","ETH",2088,3552.6,1385.51,60056.29,0
"routine-ia2030","ETH",2089,3546,1382.94,59830.08,0
"routine-ia2030","ETH",2090,3540.12,1380.66,60456.6,0
"routine-ia2030","ETH",2091,3532.68,1377.76,60220.42,0
"routine-ia2030","ETH",2092,3526.8,1375.44,60006.81,0
"routine-ia2030","ETH",2093,3520.92,1373.17,59790.18,0
"routine-ia2030","ETH",2094,3514.44,1370.63,59572.29,0
"routine-ia2030","ETH",2095,3508.2,1368.26,60186.86,0
"routine-ia2030","ETH",2096,3501.96,1365.77,59967.79,0
"routine-ia2030","ETH",2097,3495,1363.11,59744.5,0
"routine-ia2030","ETH",2098,3488.52,1360.5,59521.6,0
"routine-ia2030","ETH",2099,3482.28,1358.1,59301.98,0
"routine-ia2030","ETH",2100,3469.68,1353.14,59088.87,0
"routine-ia2030","GHA",2000,4640.64,1809.86,87327.29,0
"routine-ia2030","GHA",2001,5012.4,1954.82,94300.92,0
"routine-ia2030","GHA",2002,5376.48,2096.79,101079.91,0
"routine-ia2030","GHA",2003,5535.24,2158.76,103866.26,0
"routine-ia2030","GHA",2004,5452.32,2126.44,101983.06,0
"routine-ia2030","GHA",2005,4445.4,1733.67,83767.16,0
"routine-ia2030","GHA",2006,2776.2,1082.72,52162.87,0
"routine-ia2030","GHA",2007,2300.04,897.03,43083.58,0
"routine-ia2030","GHA",2008,2319.72,904.67,43275.43,0
"routine-ia2030","GHA",2009,2349.48,916.28,43660.94,0
"routine-ia2030","GHA",2010,2384.28,929.87,44597.08,0
"routine-ia2030","GHA",2011,2427.84,946.93,45265.68,0
"routine-ia2030","GHA",2012,2480.52,967.35,46102.38,0
"routine-ia2030","GHA",2013,2540.52,990.78,47096.1,0
"routine-ia2030","GHA",2014,2607.48,1016.9,48224.51,0
"routine-ia2030","GHA",2015,2671.68,1041.96,50257.98,0
"routine-ia2030","GHA",2016,2724.24,1062.48,51094.34,0
"routine-ia2030","GHA",2017,2769.12,1079.98,51753.83,0
"routine-ia2030","GHA",2018,2816.16,1098.26,52453.27,0
"routine-ia2030","GHA",2019,2863.32,1116.68,53146.35,0
"routine-ia2030","GHA",2020,2917.92,1137.97,54072.63,0
"routine-ia2030","GHA",2021,2976.96,1161.02,55000.78,0
"routine-ia2030","GHA",2022,3024.84,1179.7,55693.9,0
"routine-ia2030","GHA",2023,3067.32,1196.27,56262.99,0
"routine-ia2030","GHA",2024,3101.04,1209.39,56640.11,0
"routine-ia2030","GHA",2025,3126.84,1219.43,58463.55,0
"routine-ia2030","GHA",2026,3144.36,1226.35,58499.16,0
"routine-ia2030","GHA",2027,3156.36,1231,58411.88,0
"routine-ia2030","GHA",2028,3163.32,1233.68,58221.86,0
"routine-ia2030","GHA",2029,3165.96,1234.77,57946.99,0
"routine-ia2030","GHA",2030,3165.24,1234.46,58136.47,0
"routine-ia2030","GHA",2031,3162.12,1233.24,57738.57,0
"routine-ia2030","GHA",2032,3157.8,1231.54,57317.47,0
"routine-ia2030","GHA",2033,3152.28,1229.38,56880.22,0
"routine-ia2030","GHA",2034,3145.44,1226.73,56428.54,0
"routine-ia2030","GHA",2035,3138.36,1223.95,56447.63,0
"routine-ia2030","GHA",2036,3130.2,1220.8,55978.66,0
"routine-ia2030","GHA",2037,3120.6,1217.02,55477.25,0
