"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","COD",2012,6001.92,2340.73,108239.9,0
"routine-ia2030","COD",2013,5599.8,2183.89,100663.41,0
"routine-ia2030","COD",2014,5275.32,2057.4,94460.75,0
"routine-ia2030","COD",2015,5018.64,1957.27,91225.09,0
"routine-ia2030","COD",2016,4872.84,1900.37,88305.85,0
"routine-ia2030","COD",2017,4845.6,1889.76,87656.24,0
"routine-ia2030","COD",2018,4796.4,1870.57,86626.69,0
"routine-ia2030","COD",2019,4729.2,1844.34,85260.16,0
"routine-ia2030","COD",2020,4662.24,1818.27,83902.68,0
"routine-ia2030","COD",2021,4620.84,1802.13,83051.3,0
"routine-ia2030","COD",2022,4614.6,1799.66,82866.03,0
"routine-ia2030","COD",2023,4630.2,1805.8,83079.05,0
"routine-ia2030","COD",2024,4621.56,1802.37,82796.26,0
"routine-ia2030","COD",2025,4593.24,1791.4,84762.31,0
"routine-ia2030","COD",2026,4551.24,1775.01,83785.68,0
"routine-ia2030","COD",2027,4501.68,1755.64,82637.31,0
"routine-ia2030","COD",2028,4446.48,1734.13,81385.1,0
"routine-ia2030","COD",2029,4391.76,1712.77,80112.74,0
"routine-ia2030","COD",2030,4335.48,1690.83,79573.63,0
"routine-ia2030","COD",2031,4283.52,1670.6,78334.64,0
"routine-ia2030","COD",2032,4235.76,1652,77187.46,0
"routine-ia2030","COD",2033,4193.76,1635.54,76142.93,0
"routine-ia2030","COD",2034,4155.24,1620.55,75170.79,0
"routine-ia2030","COD",2035,4119.36,1606.59,74894.85,0
"routine-ia2030","COD",2036,4086.24,1593.63,74002.33,0
"routine-ia2030","COD",2037,4057.2,1582.33,73195.56,0
"routine-ia2030","COD",2038,4033.8,1573.19,72507.59,0
"routine-ia2030","COD",2039,4017,1566.65,71931.38,0
"routine-ia2030","COD",2040,4003.68,1561.46,72034.06,0
"routine-ia2030","COD",2041,3994.68,1557.97,71618.01,0
"routine-ia2030","COD",2042,3988.56,1555.5,71263.23,0
"routine-ia2030","COD",2043,3985.2,1554.2,70965.62,0
"routine-ia2030","COD",2044,3986.04,1554.57,70739.97,0
"routine-ia2030","COD",2045,3989.28,1555.77,71111.8,0
"routine-ia2030","COD",2046,3994.56,1557.88,70983.99,0
"routine-ia2030","COD",2047,4002.36,1560.95,70903.73,0
"routine-ia2030","COD",2048,4011.48,1564.48,70846.15,0
"routine-ia2030","COD",2049,4021.56,1568.37,70817.2,0
"routine-ia2030","COD",2050,4033.2,1572.97,71324.33,0
"routine-ia2030","COD",2051,4045.68,1577.81,71331.89,0
"routine-ia2030","COD",2052,4060.2,1583.47,71377.5,0
"routine-ia2030","COD",2053,4076.16,1589.7,71444.76,0
"routine-ia2030","COD",2054,4091.52,1595.71,71512.11,0
"routine-ia2030","COD",2055,4108.2,1602.23,72110.77,0
"routine-ia2030","COD",2056,4125.96,1609.13,72219.16,0
"routine-ia2030","COD",2057,4144.08,1616.18,72330.58,0
"routine-ia2030","COD",2058,4162.08,1623.21,72438.51,0
"routine-ia2030","COD",2059,4181.88,1630.94,72583.22,0
"routine-ia2030","COD",2060,4200.84,1638.31,73241.05,0
"routine-ia2030","COD",2061,4219.92,1645.77,73367.06,0
"routine-ia2030","COD",2062,4240.08,1653.66,73522,0
"routine-ia2030","COD",2063,4260.6,1661.61,73691.02,0
"routine-ia2030","COD",2064,4280.76,1669.52,73851.96,0
"routine-ia2030","COD",2065,4301.52,1677.61,74562.83,0
"routine-ia2030","COD",2066,4322.4,1685.7,74739.99,0
"routine-ia2030","COD",2067,4343.88,1694.16,74925.39,0
"routine-ia2030","COD",2068,4364.28,1702.05,75093.77,0
"routine-ia2030","COD",2069,4383.36,1709.53,75243.12,0
"routine-ia2030","COD",2070,4403.16,1717.22,75939.18,0
"routine-ia2030","COD",2071,4423.8,1725.32,76100.56,0
"routine-ia2030","COD",2072,4443.96,1733.15,76275.29,0
"routine-ia2030","COD",2073,4464.48,1741.15,76441.56,0
"routine-ia2030","COD",2074,4483.92,1748.72,76587.36,0
"routine-ia2030","COD",2075,4503,1756.15,77251.9,0
"routine-ia2030","COD",2076,4521.24,1763.23,77376.5,0
"routine-ia2030","COD",2077,4540.44,1770.77,77507.72,0
"routine-ia2030","COD",2078,4559.28,1778.12,77641.07,0
"routine-ia2030","COD",2079,4578.48,1785.66,77779.87,0
"routine-ia2030","COD",2080,4596.12,1792.49,78419.93,0
"routine-ia2030","COD",2081,4615.32,1799.98,78545.61,0
"routine-ia2030","COD",2082,4633.68,1807.13,78667.01,0
"routine-ia2030","COD",2083,4651.2,1813.92,78771.1,0
"routine-ia2030","COD",2084,4668.72,1820.78,78869.54,0
"routine-ia2030","COD",2085,4686.72,1827.79,79557.71,0
"routine-ia2030","COD",2086,4703.52,1834.37,79655.13,0
"routine-ia2030","COD",2087,4720.92,1841.13,79744.88,0
"routine-ia2030","COD",2088,4737.36,1847.58,79821.4,0
"routine-ia2030","COD",2089,4753.44,1853.86,79896.12,0
"routine-ia2030","COD",2090,4769.52,1860.14,80556.77,0
"routine-ia2030","COD",2091,4785.36,1866.29,80614.82,0
"routine-ia2030","COD",2092,4801.56,1872.58,80682.82,0
"routine-ia2030","COD",2093,4816.56,1878.46,80733.32,0
"routine-ia2030","COD",2094,4831.44,1884.29,80795.84,0
"routine-ia2030","COD",2095,4847.04,1890.34,81470.87,0
"routine-ia2030","COD",2096,4861.08,1895.84,81510.64,0
"routine-ia2030","COD",2097,4875.24,1901.39,81545.16,0
"routine-ia2030","COD",2098,4889.16,1906.79,81584.41,0
"routine-ia2030","COD",2099,4902.96,1912.11,81612.98,0
"routine-ia2030","COD",2100,4900.56,1911.27,81525.79,0
"routine-ia2030","COG",2000,336,131.01,5693.98,0
"routine-ia2030","COG",2001,347.88,135.66,5882.42,0
"routine-ia2030","COG",2002,356.04,138.82,6016.96,0
"routine-ia2030","COG",2003,367.08,143.14,6194.32,0
"routine-ia2030","COG",2004,379.68,148.08,6396.56,0
"routine-ia2030","COG",2005,393.96,153.64,7019.1,0
"routine-ia2030","COG",2006,409.2,159.58,7275.08,0
"routine-ia2030","COG",2007,423.84,165.29,7528.59,0
"routine-ia2030","COG",2008,438.96,171.2,7788.58,0
"routine-ia2030","COG",2009,457.44,178.39,8107.37,0
"routine-ia2030","COG",2010,475.92,185.6,8766.56,0
"routine-ia2030","COG",2011,491.04,191.51,9042.22,0
"routine-ia2030","COG",2012,504.36,196.7,9290.77,0
"routine-ia2030","COG",2013,512.76,199.97,9448.9,0
"routine-ia2030","COG",2014,517.56,201.84,9533.48,0
"routine-ia2030","COG",2015,529.56,206.53,9894.78,0
"routine-ia2030","COG",2016,542.76,211.65,10128.72,0
"routine-ia2030","COG",2017,556.32,216.96,10364.18,0
"routine-ia2030","COG",2018,569.88,222.24,10601.7,0
"routine-ia2030","COG",2019,583.8,227.64,10837.66,0
"routine-ia2030","COG",2020,597,232.83,11042.07,0
"routine-ia2030","COG",2021,611.76,238.57,11291.94,0
"routine-ia2030","COG",2022,625.92,244.1,11524.86,0
"routine-ia2030","COG",2023,639.72,249.51,11745.09,0
"routine-ia2030","COG",2024,649.56,253.34,11885.05,0
"routine-ia2030","COG",2025,643.68,251.04,11785.71,0
"routine-ia2030","COG",2026,623.88,243.32,11354.19,0
"routine-ia2030","COG",2027,598.08,233.26,10807.22,0
"routine-ia2030","COG",2028,571.68,222.96,10253.88,0
"routine-ia2030","COG",2029,546.12,212.98,9716.11,0
"routine-ia2030","COG",2030,521.76,203.49,9334.01,0
"routine-ia2030","COG",2031,499.08,194.64,8860.5,0
"routine-ia2030","COG",2032,479.4,186.99,8438.62,0
"routine-ia2030","COG",2033,461.52,180.01,8060.51,0
"routine-ia2030","COG",2034,445.8,173.91,7723.1,0
"routine-ia2030","COG",2035,431.88,168.39,7485.37,0
"routine-ia2030","COG",2036,417.84,162.95,7183.29,0
"routine-ia2030","COG",2037,406.56,158.56,6937.54,0
"routine-ia2030","COG",2038,394.8,153.95,6686.53,0
"routine-ia2030","COG",2039,383.64,149.67,6451.11,0
"routine-ia2030","COG",2040,374.88,146.2,6320.51,0
"routine-ia2030","COG",2041,365.16,142.43,6107.34,0
"routine-ia2030","COG",2042,357.36,139.4,5932.25,0
"routine-ia2030","COG",2043,350.76,136.83,5778.18,0
"routine-ia2030","COG",2044,343.8,134.08,5624.51,0
"routine-ia2030","COG",2045,338.04,131.81,5541.38,0
"routine-ia2030","COG",2046,331.44,129.24,5398.02,0
"routine-ia2030","COG",2047,326.88,127.41,5291.05,0
"routine-ia2030","COG",2048,321.84,125.5,5174.63,0
"routine-ia2030","COG",2049,317.04,123.61,5060.51,0
"routine-ia2030","COG",2050,313.2,122.17,5019.49,0
"routine-ia2030","COG",2051,308.4,120.2,4911.58,0
"routine-ia2030","COG",2052,304.56,118.75,4826.19,0
"routine-ia2030","COG",2053,300.6,117.22,4733.25,0
"routine-ia2030","COG",2054,297.6,116.08,4665.3,0
"routine-ia2030","COG",2055,294.12,114.75,4621.86,0
"routine-ia2030","COG",2056,291.6,113.7,4557.29,0
"routine-ia2030","COG",2057,287.88,112.23,4478.67,0
"routine-ia2030","COG",2058,285.72,111.41,4421.97,0
"routine-ia2030","COG",2059,282.36,110.11,4349.62,0
"routine-ia2030","COG",2060,280.08,109.23,4335.06,0
"routine-ia2030","COG",2061,277.92,108.39,4284.04,0
"routine-ia2030","COG",2062,275.52,107.47,4225.47,0
"routine-ia2030","COG",2063,272.76,106.35,4168.46,0
"routine-ia2030","COG",2064,270.6,105.5,4124.28,0
"routine-ia2030","COG",2065,268.8,104.79,4109.56,0
"routine-ia2030","COG",2066,266.88,104.04,4069.04,0
"routine-ia2030","COG",2067,264.84,103.21,4027.9,0
"routine-ia2030","COG",2068,262.08,102.16,3974.48,0
"routine-ia2030","COG",2069,260.76,101.66,3935.2,0
"routine-ia2030","COG",2070,258.72,100.89,3932.45,0
"routine-ia2030","COG",2071,257.28,100.36,3902.51,0
"routine-ia2030","COG",2072,254.88,99.38,3855.81,0
"routine-ia2030","COG",2073,253.68,98.93,3824,0
"routine-ia2030","COG",2074,252,98.26,3793.66,0
"routine-ia2030","COG",2075,250.2,97.6,3798.97,0
"routine-ia2030","COG",2076,247.92,96.65,3752.59,0
"routine-ia2030","COG",2077,246.24,95.97,3721.96,0
"routine-ia2030","COG",2078,244.68,95.36,3695.44,0
"routine-ia2030","COG",2079,243.48,94.88,3676.35,0
"routine-ia2030","COG",2080,241.08,93.99,3669.91,0
"routine-ia2030","COG",2081,239.04,93.17,3629.6,0
"routine-ia2030","COG",2082,237.72,92.67,3610.69,0
"routine-ia2030","COG",2083,236.64,92.28,3593.01,0
"routine-ia2030","COG",2084,235.44,91.85,3578.36,0
"routine-ia2030","COG",2085,232.44,90.7,3562.75,0
"routine-ia2030","COG",2086,231.48,90.34,3536.78,0
"routine-ia2030","COG",2087,229.68,89.63,3514.9,0
"routine-ia2030","COG",2088,228.6,89.27,3502.53,0
"routine-ia2030","COG",2089,226.8,88.54,3484.8,0
"routine-ia2030","COG",2090,225.48,87.98,3502.58,0
"routine-ia2030","COG",2091,223.44,87.13,3463.33,0
"routine-ia2030","COG",2092,221.52,86.33,3433.99,0
"routine-ia2030","COG",2093,220.92,86.15,3425.78,0
"routine-ia2030","COG",2094,219.36,85.61,3410.46,0
"routine-ia2030","COG",2095,218.64,85.33,3439.65,0
"routine-ia2030","COG",2096,217.56,84.9,3433.38,0
"routine-ia2030","COG",2097,215.64,84.12,3414.06,0
"routine-ia2030","COG",2098,214.08,83.48,3390.23,0
"routine-ia2030","COG",2099,213,83.04,3370.35,0
"routine-ia2030","COG",2100,211.08,82.27,3339.19,0
"routine-ia2030","COL",2000,3331.08,1299.12,65964.94,0
"routine-ia2030","COL",2001,3241.2,1264.06,63616.22,0
"routine-ia2030","COL",2002,3146.76,1227.27,61180.19,0
"routine-ia2030","COL",2003,3071.64,1197.91,59170.34,0
"routine-ia2030","COL",2004,3005.76,1172.23,57369.35,0
"routine-ia2030","COL",2005,2931,1143.1,56728.51,0
"routine-ia2030","COL",2006,2842.68,1108.67,54487.55,0
"routine-ia2030","COL",2007,2764.2,1078.06,52437.87,0
"routine-ia2030","COL",2008,2704.08,1054.61,50764.74,0
"routine-ia2030","COL",2009,2652.96,1034.6,49285.67,0
"routine-ia2030","COL",2010,2601.72,1014.63,49292.37,0
"routine-ia2030","COL",2011,2555.64,996.68,47904.22,0
"routine-ia2030","COL",2012,2512.8,980.04,46618.15,0
"routine-ia2030","COL",2013,2475.36,965.39,45448.19,0
"routine-ia2030","COL",2014,2438.76,951.1,44317.65,0
"routine-ia2030","COL",2015,2404.68,937.82,43992.94,0
"routine-ia2030","COL",2016,2382.24,929.07,43162.8,0
"routine-ia2030","COL",2017,2374.2,925.95,42639.15,0
"routine-ia2030","COL",2018,2373.36,925.62,42246.54,0
"routine-ia2030","COL",2019,2365.68,922.58,41723.08,0
"routine-ia2030","COL",2020,2348.64,916,39587.94,0
"routine-ia2030","COL",2021,2323.8,906.29,38824.05,0
"routine-ia2030","COL",2022,2288.04,892.32,37832.13,0
"routine-ia2030","COL",2023,2251.68,878.19,36818.79,0
"routine-ia2030","COL",2024,2217.36,864.74,35846.31,0
"routine-ia2030","COL",2025,2185.92,852.49,37218.66,0
"routine-ia2030","COL",2026,2156.52,841.07,36309.34,0
"routine-ia2030","COL",2027,2128.44,830.04,35448.26,0
"routine-ia2030","COL",2028,2101.32,819.55,34616.26,0
"routine-ia2030","COL",2029,2075.88,809.56,33825.76,0
"routine-ia2030","COL",2030,2049.72,799.38,33529.07,0
"routine-ia2030","COL",2031,2024.4,789.55,32752.77,0
"routine-ia2030","COL",2032,1999.56,779.83,32007.89,0
"routine-ia2030","COL",2033,1974.96,770.27,31285.95,0
"routine-ia2030","COL",2034,1950.96,760.84,30582.66,0
"routine-ia2030","COL",2035,1926.96,751.52,30336.24,0
"routine-ia2030","COL",2036,1902.24,741.88,29637.93,0
"routine-ia2030","COL",2037,1878.96,732.8,28978.49,0
"routine-ia2030","COL",2038,1854.96,723.39,28332.39,0
"routine-ia2030","COL",2039,1831.2,714.14,27687.89,0
"routine-ia2030","COL",2040,1807.56,704.98,27475.55,0
"routine-ia2030","COL",2041,1783.92,695.74,26853.13,0
"routine-ia2030","COL",2042,1760.4,686.54,26257.73,0
"routine-ia2030","COL",2043,1736.16,677.11,25653.32,0
"routine-ia2030","COL",2044,1712.4,667.83,25082.31,0
"routine-ia2030","COL",2045,1688.16,658.39,24895.9,0
"routine-ia2030","COL",2046,1664.4,649.1,24334.28,0
"routine-ia2030","COL",2047,1640.88,639.93,23792.85,0
"routine-ia2030","COL",2048,1616.76,630.58,23250.37,0
"routine-ia2030","COL",2049,1593,621.25,22729.64,0
"routine-ia2030","COL",2050,1568.64,611.75,22557.56,0
"routine-ia2030","COL",2051,1544.88,602.52,22052.38,0
"routine-ia2030","COL",2052,1520.4,592.95,21552.96,0
"routine-ia2030","COL",2053,1496.28,583.5,21059.71,0
"routine-ia2030","COL",2054,1472.28,574.17,20583.52,0
"routine-ia2030","COL",2055,1447.92,564.65,20413.81,0
"routine-ia2030","COL",2056,1423.44,555.15,19946.44,0
"routine-ia2030","COL",2057,1399.32,545.74,19497.8,0
"routine-ia2030","COL",2058,1375.56,536.45,19054.79,0
"routine-ia2030","COL",2059,1351.68,527.09,18617.68,0
"routine-ia2030","COL",2060,1327.8,517.84,18460.52,0
"routine-ia2030","COL",2061,1304.16,508.64,18039.32,0
"routine-ia2030","COL",2062,1279.32,498.93,17611.55,0
"routine-ia2030","COL",2063,1256.04,489.86,17214.8,0
"routine-ia2030","COL",2064,1232.28,480.62,16828.61,0
"routine-ia2030","COL",2065,1208.28,471.24,16668.43,0
"routine-ia2030","COL",2066,1184.16,461.82,16282.03,0
"routine-ia2030","COL",2067,1160.52,452.59,15905.36,0
"routine-ia2030","COL",2068,1137.24,443.5,15554.5,0
"routine-ia2030","COL",2069,1113.12,434.1,15197.4,0
"routine-ia2030","COL",2070,1090.2,425.16,15064.82,0
"routine-ia2030","COL",2071,1067.4,416.31,14731.39,0
"routine-ia2030","COL",2072,1043.64,407.05,14394.95,0
"routine-ia2030","COL",2073,1020.6,398.05,14073.77,0
"routine-ia2030","COL",2074,998.76,389.52,13783.62,0
"routine-ia2030","COL",2075,975.72,380.52,13640.21,0
"routine-ia2030","COL",2076,953.52,371.86,13347.59,0
"routine-ia2030","COL",2077,931.44,363.31,13064.87,0
"routine-ia2030","COL",2078,910.32,355.03,12792.4,0
"routine-ia2030","COL",2079,889.44,346.88,12537.36,0
"routine-ia2030","COL",2080,869.64,339.12,12444.72,0
"routine-ia2030","COL",2081,848.52,330.96,12173.35,0
"routine-ia2030","COL",2082,829.92,323.68,11951.29,0
"routine-ia2030","COL",2083,811.44,316.41,11725.04,0
"routine-ia2030","COL",2084,792.96,309.22,11505.76,0
"routine-ia2030","COL",2085,775.56,302.47,11437.16,0
"routine-ia2030","COL",2086,758.76,295.91,11238.37,0
"routine-ia2030","COL",2087,742.8,289.67,11042.05,0
"routine-ia2030","COL",2088,727.44,283.67,10860.25,0
"routine-ia2030","COL",2089,712.56,277.88,10685.35,0
"routine-ia2030","COL",2090,698.04,272.2,10631.03,0
"routine-ia2030","COL",2091,684.72,267.1,10467.33,0
"routine-ia2030","COL",2092,672,262.12,10320.22,0
"routine-ia2030","COL",2093,660,257.42,10161.51,0
"routine-ia2030","COL",2094,648.84,253.06,10027.92,0
"routine-ia2030","COL",2095,638.28,248.91,10007.76,0
"routine-ia2030","COL",2096,627.24,244.65,9864.99,0
"routine-ia2030","COL",2097,618.12,241.1,9747.15,0
"routine-ia2030","COL",2098,608.52,237.36,9620.02,0
"routine-ia2030","COL",2099,599.64,233.88,9502.31,0
"routine-ia2030","COL",2100,593.16,231.37,9427.25,0
"routine-ia2030","ECU",2000,258.48,100.79,5363.92,0
"routine-ia2030","ECU",2001,223.92,87.32,4640.89,0
"routine-ia2030","ECU",2002,187.56,73.12,3882.34,0
"routine-ia2030","ECU",2003,161.64,63.02,3345.99,0
"routine-ia2030","ECU",2004,155.64,60.69,3214.66,0
"routine-ia2030","ECU",2005,147.36,57.46,3097.04,0
"routine-ia2030","ECU",2006,142.8,55.68,2990.71,0
"routine-ia2030","ECU",2007,145.44,56.72,3037.39,0
"routine-ia2030","ECU",2008,147.24,57.44,3062.65,0
"routine-ia2030","ECU",2009,148.8,58.04,3082.69,0
"routine-ia2030","ECU",2010,150.84,58.82,3142.17,0
"routine-ia2030","ECU",2011,152.64,59.54,3161.04,0
"routine-ia2030","ECU",2012,154.08,60.07,3179.8,0
"routine-ia2030","ECU",2013,156.72,61.11,3215.36,0
"routine-ia2030","ECU",2014,159.36,62.15,3250.79,0
"routine-ia2030","ECU",2015,162.24,63.28,3342.49,0
"routine-ia2030","ECU",2016,164.88,64.31,3386.47,0
"routine-ia2030","ECU",2017,168.24,65.61,3439.04,0
"routine-ia2030","ECU",2018,171.96,67.04,3495.4,0
"routine-ia2030","ECU",2019,175.56,68.46,3550.18,0
"routine-ia2030","ECU",2020,177.72,69.31,3253.89,0
"routine-ia2030","ECU",2021,180.48,70.37,3287.6,0
"routine-ia2030","ECU",2022,183.48,71.53,3322.96,0
"routine-ia2030","ECU",2023,185.64,72.37,3345.89,0
"routine-ia2030","ECU",2024,187.8,73.21,3362.62,0
"routine-ia2030","ECU",2025,189.84,74,3813.21,0
"routine-ia2030","ECU",2026,190.32,74.18,3796.56,0
"routine-ia2030","ECU",2027,191.4,74.6,3782.53,0
"routine-ia2030","ECU",2028,191.76,74.74,3766.62,0
"routine-ia2030","ECU",2029,192.48,75.06,3747.47,0
"routine-ia2030","ECU",2030,193.56,75.46,3789.51,0
"routine-ia2030","ECU",2031,194.16,75.72,3771.25,0
"routine-ia2030","ECU",2032,194.64,75.91,3753.9,0
"routine-ia2030","ECU",2033,194.64,75.96,3716.83,0
"routine-ia2030","ECU",2034,194.88,76.07,3695.79,0
"routine-ia2030","ECU",2035,195.36,76.25,3714.08,0
"routine-ia2030","ECU",2036,194.76,76.02,3677.84,0
"routine-ia2030","ECU",2037,194.88,76.05,3643.57,0
"routine-ia2030","ECU",2038,195.48,76.28,3621.19,0
"routine-ia2030","ECU",2039,195.24,76.17,3590.11,0
"routine-ia2030","ECU",2040,194.4,75.85,3589.98,0
"routine-ia2030","ECU",2041,194.4,75.85,3558.78,0
"routine-ia2030","ECU",2042,194.76,75.99,3532.92,0
"routine-ia2030","ECU",2043,193.44,75.47,3483.48,0
"routine-ia2030","ECU",2044,193.2,75.38,3447.51,0
"routine-ia2030","ECU",2045,192.96,75.28,3451.35,0
"routine-ia2030","ECU",2046,192.6,75.13,3415.96,0
"routine-ia2030","ECU",2047,191.88,74.86,3376.57,0
"routine-ia2030","ECU",2048,190.92,74.45,3333.56,0
"routine-ia2030","ECU",2049,190.44,74.27,3294.68,0
"routine-ia2030","ECU",2050,189.6,73.95,3294.69,0
"routine-ia2030","ECU",2051,189.24,73.8,3260.01,0
"routine-ia2030","ECU",2052,188.64,73.58,3226.19,0
"routine-ia2030","ECU",2053,188.28,73.44,3193.07,0
"routine-ia2030","ECU",2054,187.8,73.25,3156.26,0
"routine-ia2030","ECU",2055,186.12,72.6,3140.55,0
"routine-ia2030","ECU",2056,185.28,72.29,3100.78,0
"routine-ia2030","ECU",2057,184.2,71.87,3060.08,0
"routine-ia2030","ECU",2058,183.48,71.57,3022.25,0
"routine-ia2030","ECU",2059,182.88,71.32,2989.99,0
"routine-ia2030","ECU",2060,181.8,70.9,2984.59,0
"routine-ia2030","ECU",2061,180.84,70.53,2948.87,0
"routine-ia2030","ECU",2062,179.76,70.08,2914.25,0
"routine-ia2030","ECU",2063,179.04,69.79,2880.74,0
"routine-ia2030","ECU",2064,178.2,69.48,2842.22,0
"routine-ia2030","ECU",2065,176.76,68.92,2838.33,0
"routine-ia2030","ECU",2066,175.8,68.55,2796.28,0
"routine-ia2030","ECU",2067,174.36,67.98,2758.34,0
"routine-ia2030","ECU",2068,172.8,67.37,2722.66,0
"routine-ia2030","ECU",2069,172.2,67.15,2686.89,0
"routine-ia2030","ECU",2070,170.4,66.45,2675.41,0
"routine-ia2030","ECU",2071,168.96,65.89,2639.52,0
"routine-ia2030","ECU",2072,168,65.52,2611.38,0
"routine-ia2030","ECU",2073,167.04,65.15,2576.9,0
"routine-ia2030","ECU",2074,165,64.35,2539.46,0
"routine-ia2030","ECU",2075,163.44,63.75,2529.99,0
"routine-ia2030","ECU",2076,162,63.2,2489.74,0
"routine-ia2030","ECU",2077,161.16,62.85,2456.31,0
"routine-ia2030","ECU",2078,159.36,62.15,2421.56,0
"routine-ia2030","ECU",2079,157.2,61.32,2386.06,0
"routine-ia2030","ECU",2080,155.64,60.72,2379.42,0
"routine-ia2030","ECU",2081,154.08,60.12,2348.91,0
"routine-ia2030","ECU",2082,152.64,59.57,2316.84,0
"routine-ia2030","ECU",2083,151.44,59.09,2290.04,0
"routine-ia2030","ECU",2084,149.52,58.33,2256.7,0
"routine-ia2030","ECU",2085,147.84,57.65,2248.96,0
"routine-ia2030","ECU",2086,145.8,56.84,2211.03,0
"routine-ia2030","ECU",2087,144,56.14,2181.03,0
"routine-ia2030","ECU",2088,142.44,55.52,2152.87,0
"routine-ia2030","ECU",2089,140.28,54.67,2118.21,0
"routine-ia2030","ECU",2090,139.08,54.17,2114.21,0
"routine-ia2030","ECU",2091,137.64,53.61,2086.56,0
"routine-ia2030","ECU",2092,135.84,52.94,2058.36,0
"routine-ia2030","ECU",2093,133.8,52.17,2029.59,0
"routine-ia2030","ECU",2094,132.48,51.63,2006.02,0
"routine-ia2030","ECU",2095,131.04,51.04,2003.44,0
"routine-ia2030","ECU",2096,129.24,50.32,1979.19,0
"routine-ia2030","ECU",2097,127.08,49.46,1950.77,0
"routine-ia2030","ECU",2098,125.28,48.76,1922.34,0
"routine-ia2030","ECU",2099,123.72,48.15,1895.71,0
"routine-ia2030","ECU",2100,121.8,47.4,1871.82,0
"routine-ia2030","ERI",2000,80.28,31.32,1440.59,0
"routine-ia2030","ERI",2001,82.92,32.34,1487.46,0
"routine-ia2030","ERI",2002,86.28,33.65,1543.57,0
"routine-ia2030","ERI",2003,89.88,35.04,1601.54,0
"routine-ia2030","ERI",2004,93.12,36.3,1659.64,0
"routine-ia2030","ERI",2005,95.28,37.15,1797.94,0
"routine-ia2030","ERI",2006,97.2,37.88,1837.17,0
"routine-ia2030","ERI",2007,99.96,38.95,1886.02,0
"routine-ia2030","ERI",2008,102.72,40.04,1935.17,0
"routine-ia2030","ERI",2009,105.36,41.07,1981.18,0
"routine-ia2030","ERI",2010,107.64,41.96,2105.49,0
"routine-ia2030","ERI",2011,109.68,42.76,2142.64,0
"routine-ia2030","ERI",2012,111.36,43.41,2170.7,0
"routine-ia2030","ERI",2013,112.68,43.93,2195.16,0
"routine-ia2030","ERI",2014,113.52,44.27,2207.64,0
"routine-ia2030","ERI",2015,114.36,44.6,2285.25,0
"routine-ia2030","ERI",2016,115.44,45,2306.03,0
"routine-ia2030","ERI",2017,117.36,45.77,2344.08,0
"routine-ia2030","ERI",2018,118.92,46.36,2365.33,0
"routine-ia2030","ERI",2019,120.96,47.14,2398.13,0
"routine-ia2030","ERI",2020,122.4,47.7,2440.56,0
"routine-ia2030","ERI",2021,124.8,48.64,2479.38,0
"routine-ia2030","ERI",2022,126.6,49.36,2507.95,0
"routine-ia2030","ERI",2023,128.88,50.23,2546.99,0
"routine-ia2030","ERI",2024,131.64,51.31,2591.11,0
"routine-ia2030","ERI",2025,133.92,52.2,2697.87,0
"routine-ia2030","ERI",2026,136.32,53.14,2734.86,0
"routine-ia2030","ERI",2027,138.96,54.15,2776.47,0
"routine-ia2030","ERI",2028,141.6,55.2,2821.71,0
"routine-ia2030","ERI",2029,144.36,56.26,2866.59,0
"routine-ia2030","ERI",2030,146.76,57.2,2945.07,0
"routine-ia2030","ERI",2031,149.76,58.36,2995.8,0
"routine-ia2030","ERI",2032,152.52,59.42,3040.4,0
"routine-ia2030","ERI",2033,155.16,60.46,3082.14,0
"routine-ia2030","ERI",2034,158.28,61.66,3135.58,0
"routine-ia2030","ERI",2035,160.92,62.7,3212.39,0
"routine-ia2030","ERI",2036,162.96,63.54,3244.29,0
"routine-ia2030","ERI",2037,165.84,64.68,3282.23,0
"routine-ia2030","ERI",2038,167.64,65.39,3305.78,0
"routine-ia2030","ERI",2039,170.04,66.34,3339.74,0
"routine-ia2030","ERI",2040,172.68,67.36,3419.98,0
"routine-ia2030","ERI",2041,173.88,67.81,3427.29,0
"routine-ia2030","ERI",2042,176.16,68.7,3460.6,0
"routine-ia2030","ERI",2043,178.32,69.54,3480.76,0
"routine-ia2030","ERI",2044,180,70.18,3493.14,0
"routine-ia2030","ERI",2045,181.68,70.8,3557.73,0
"routine-ia2030","ERI",2046,182.64,71.18,3562.43,0
"routine-ia2030","ERI",2047,184.8,72.01,3582.82,0
"routine-ia2030","ERI",2048,186,72.48,3589.08,0
"routine-ia2030","ERI",2049,187.92,73.22,3603.45,0
"routine-ia2030","ERI",2050,188.28,73.39,3640.8,0
"routine-ia2030","ERI",2051,189.48,73.9,3646.05,0
"routine-ia2030","ERI",2052,190.8,74.41,3647.91,0
"routine-ia2030","ERI",2053,192,74.88,3651.54,0
"routine-ia2030","ERI",2054,192.48,75.09,3637.89,0
"routine-ia2030","ERI",2055,193.32,75.4,3683.72,0
"routine-ia2030","ERI",2056,194.16,75.73,3676.51,0
"routine-ia2030","ERI",2057,195.24,76.16,3678.91,0
"routine-ia2030","ERI",2058,195.6,76.29,3660.69,0
"routine-ia2030","ERI",2059,196.68,76.72,3660.86,0
"routine-ia2030","ERI",2060,196.32,76.54,3686.44,0
