"scenario","country","year","cases","deaths","dalys","YLL"
"routine-ia2030","BEN",2042,965.88,376.7,16814.79,16808.39
"routine-ia2030","BEN",2043,970.8,378.6,16851.56,16845.21
"routine-ia2030","BEN",2044,976.2,380.7,16897.98,16891.57
"routine-ia2030","BEN",2045,981.96,383,17078.76,17072.42
"routine-ia2030","BEN",2046,988.68,385.61,17142.18,17135.81
"routine-ia2030","BEN",2047,993.24,387.37,17188.47,17181.97
"routine-ia2030","BEN",2048,1000.08,390.04,17255.48,17248.98
"routine-ia2030","BEN",2049,1005.6,392.18,17318.91,17312.36
"routine-ia2030","BEN",2050,1012.2,394.75,17507.03,17500.44
"routine-ia2030","BEN",2051,1017.96,397.03,17569.64,17563.01
"routine-ia2030","BEN",2052,1024.44,399.51,17647.17,17640.51
"routine-ia2030","BEN",2053,1030.68,401.98,17715.55,17708.82
"routine-ia2030","BEN",2054,1036.68,404.31,17785.41,17778.69
"routine-ia2030","BEN",2055,1042.92,406.72,17979.03,17972.28
"routine-ia2030","BEN",2056,1049.04,409.12,18054.38,18047.6
"routine-ia2030","BEN",2057,1055.52,411.65,18126.33,18119.47
"routine-ia2030","BEN",2058,1061.4,413.94,18196.94,18190.1
"routine-ia2030","BEN",2059,1068.12,416.57,18280.35,18273.4
"routine-ia2030","BEN",2060,1074.12,418.93,18473.51,18466.52
"routine-ia2030","BEN",2061,1080.36,421.33,18554.34,18547.3
"routine-ia2030","BEN",2062,1086.96,423.93,18635.88,18628.8
"routine-ia2030","BEN",2063,1093.44,426.48,18718.88,18711.76
"routine-ia2030","BEN",2064,1099.08,428.64,18788.82,18781.71
"routine-ia2030","BEN",2065,1105.2,431.04,18982.51,18975.38
"routine-ia2030","BEN",2066,1111.56,433.51,19062.27,19055.06
"routine-ia2030","BEN",2067,1117.68,435.93,19154.22,19146.98
"routine-ia2030","BEN",2068,1124.16,438.41,19240.66,19233.36
"routine-ia2030","BEN",2069,1130.04,440.67,19313.03,19305.71
"routine-ia2030","BEN",2070,1136.64,443.26,19524.44,19517.04
"routine-ia2030","BEN",2071,1142.52,445.55,19594.98,19587.57
"routine-ia2030","BEN",2072,1148.88,448.05,19676.71,19669.23
"routine-ia2030","BEN",2073,1155.96,450.83,19773.83,19766.3
"routine-ia2030","BEN",2074,1161.84,453.11,19849.68,19842.03
"routine-ia2030","BEN",2075,1168.2,455.6,20061.08,20053.5
"routine-ia2030","BEN",2076,1173.72,457.77,20132.52,20124.9
"routine-ia2030","BEN",2077,1180.32,460.33,20217.95,20210.33
"routine-ia2030","BEN",2078,1187.52,463.13,20313.94,20306.23
"routine-ia2030","BEN",2079,1194,465.63,20392.03,20384.32
"routine-ia2030","BEN",2080,1199.88,467.94,20599.87,20592.1
"routine-ia2030","BEN",2081,1206.48,470.52,20679.85,20672.05
"routine-ia2030","BEN",2082,1213.32,473.22,20776.05,20768.15
"routine-ia2030","BEN",2083,1219.68,475.67,20846.6,20838.73
"routine-ia2030","BEN",2084,1225.92,478.11,20917.42,20909.53
"routine-ia2030","BEN",2085,1232.4,480.64,21139.67,21131.71
"routine-ia2030","BEN",2086,1238.64,483.11,21210.62,21202.61
"routine-ia2030","BEN",2087,1245.36,485.66,21288.19,21280.12
"routine-ia2030","BEN",2088,1251.84,488.21,21365.59,21357.47
"routine-ia2030","BEN",2089,1258.08,490.61,21431.53,21423.37
"routine-ia2030","BEN",2090,1264.68,493.21,21658.2,21650.02
"routine-ia2030","BEN",2091,1271.64,495.97,21733.42,21725.18
"routine-ia2030","BEN",2092,1277.64,498.3,21794.54,21786.26
"routine-ia2030","BEN",2093,1283.88,500.73,21863.55,21855.25
"routine-ia2030","BEN",2094,1290.12,503.15,21928.53,21920.24
"routine-ia2030","BEN",2095,1296.84,505.77,22167.24,22158.94
"routine-ia2030","BEN",2096,1302.84,508.12,22228.32,22219.92
"routine-ia2030","BEN",2097,1308.48,510.32,22279.17,22270.69
"routine-ia2030","BEN",2098,1314.12,512.51,22336.43,22327.94
"routine-ia2030","BEN",2099,1320.36,514.96,22388.96,22380.49
"routine-ia2030","BFA",2000,5178.24,2019.45,91026.26,90992.63
"routine-ia2030","BFA",2001,4957.2,1933.34,86962.72,86930.53
"routine-ia2030","BFA",2002,4781.16,1864.62,83690.82,83659.82
"routine-ia2030","BFA",2003,4582.68,1787.26,80026.95,79997.18
"routine-ia2030","BFA",2004,4366.68,1703.01,76041.78,76013.49
"routine-ia2030","BFA",2005,4134.48,1612.48,73029.61,73002.79
"routine-ia2030","BFA",2006,3864.48,1507.18,68043.37,68018.32
"routine-ia2030","BFA",2007,3595.32,1402.16,63110.8,63087.43
"routine-ia2030","BFA",2008,3347.88,1305.66,58609.11,58587.38
"routine-ia2030","BFA",2009,2877.48,1122.23,50284.42,50265.71
"routine-ia2030","BFA",2010,2511.12,979.38,45253.83,45237.62
"routine-ia2030","BFA",2011,2508.96,978.45,45137.7,45121.38
"routine-ia2030","BFA",2012,2540.04,990.6,45639.3,45622.78
"routine-ia2030","BFA",2013,2600.76,1014.34,46700.41,46683.52
"routine-ia2030","BFA",2014,2685.36,1047.26,48212.73,48195.31
"routine-ia2030","BFA",2015,2728.44,1064.08,50027.47,50009.8
"routine-ia2030","BFA",2016,2772,1081.07,50767.76,50749.78
"routine-ia2030","BFA",2017,2822.4,1100.75,51624.51,51606.18
"routine-ia2030","BFA",2018,2882.28,1124.09,52663.85,52645.14
"routine-ia2030","BFA",2019,2943.6,1148.04,53724.06,53704.92
"routine-ia2030","BFA",2020,3007.08,1172.77,54516.46,54496.9
"routine-ia2030","BFA",2021,3069.72,1197.18,55590.25,55570.27
"routine-ia2030","BFA",2022,3132,1221.48,56657.08,56636.7
"routine-ia2030","BFA",2023,3187.08,1242.96,57559.14,57538.47
"routine-ia2030","BFA",2024,3220.56,1256.03,58020.72,57999.83
"routine-ia2030","BFA",2025,3234.36,1261.4,59718.9,59697.9
"routine-ia2030","BFA",2026,3233.52,1261.1,59481.31,59460.23
"routine-ia2030","BFA",2027,3220.68,1256.03,58998.7,58977.73
"routine-ia2030","BFA",2028,3198.6,1247.44,58328.53,58307.76
"routine-ia2030","BFA",2029,3170.88,1236.65,57536.77,57516.25
"routine-ia2030","BFA",2030,3138.84,1224.14,57245.84,57225.48
"routine-ia2030","BFA",2031,3105.12,1211,56325.35,56305.16
"routine-ia2030","BFA",2032,3073.68,1198.73,55441.23,55421.28
"routine-ia2030","BFA",2033,3043.44,1186.97,54588.52,54568.78
"routine-ia2030","BFA",2034,3014.04,1175.46,53755.83,53736.21
"routine-ia2030","BFA",2035,2987.4,1165.11,53457.42,53438
"routine-ia2030","BFA",2036,2960.4,1154.56,52676.51,52657.33
"routine-ia2030","BFA",2037,2934.36,1144.39,51908.9,51889.79
"routine-ia2030","BFA",2038,2910.12,1134.95,51174.73,51155.86
"routine-ia2030","BFA",2039,2885.52,1125.35,50438.69,50419.96
"routine-ia2030","BFA",2040,2861.76,1116.08,50159.7,50141.12
"routine-ia2030","BFA",2041,2839.56,1107.41,49466.46,49448.02
"routine-ia2030","BFA",2042,2816.88,1098.58,48770.25,48751.96
"routine-ia2030","BFA",2043,2794.2,1089.77,48085.89,48067.78
"routine-ia2030","BFA",2044,2771.88,1081.06,47418.96,47400.94
"routine-ia2030","BFA",2045,2751.24,1072.96,47171.26,47153.39
"routine-ia2030","BFA",2046,2733.6,1066.04,46582.34,46564.55
"routine-ia2030","BFA",2047,2715.84,1059.17,46010.46,45992.83
"routine-ia2030","BFA",2048,2700.12,1053.07,45479.11,45461.68
"routine-ia2030","BFA",2049,2685.36,1047.3,44974.57,44957.15
"routine-ia2030","BFA",2050,2672.04,1042.07,44860.38,44843.01
"routine-ia2030","BFA",2051,2658.36,1036.77,44389.18,44372.01
"routine-ia2030","BFA",2052,2646.24,1032.09,43948.32,43931.1
"routine-ia2030","BFA",2053,2634.72,1027.49,43531.69,43514.57
"routine-ia2030","BFA",2054,2624.04,1023.43,43124.71,43107.66
"routine-ia2030","BFA",2055,2613.12,1019.08,43070.6,43053.72
"routine-ia2030","BFA",2056,2603.4,1015.32,42696.24,42679.37
"routine-ia2030","BFA",2057,2593.44,1011.43,42328.14,42311.32
"routine-ia2030","BFA",2058,2584.68,1008.05,41987.15,41970.4
"routine-ia2030","BFA",2059,2575.2,1004.31,41633.69,41617.04
"routine-ia2030","BFA",2060,2566.32,1000.87,41626.51,41609.87
"routine-ia2030","BFA",2061,2557.92,997.57,41306.97,41290.44
"routine-ia2030","BFA",2062,2550.12,994.51,41001.08,40984.56
"routine-ia2030","BFA",2063,2541.96,991.37,40699.35,40682.85
"routine-ia2030","BFA",2064,2534.28,988.39,40408.85,40392.45
"routine-ia2030","BFA",2065,2526.6,985.36,40435.95,40419.61
"routine-ia2030","BFA",2066,2518.8,982.33,40154.28,40137.95
"routine-ia2030","BFA",2067,2512.32,979.79,39895.37,39879.16
"routine-ia2030","BFA",2068,2503.68,976.42,39608.57,39592.33
"routine-ia2030","BFA",2069,2496.12,973.54,39347.48,39331.33
"routine-ia2030","BFA",2070,2489.16,970.79,39411.08,39394.94
"routine-ia2030","BFA",2071,2480.88,967.57,39142.11,39126.02
"routine-ia2030","BFA",2072,2473.92,964.81,38900.42,38884.4
"routine-ia2030","BFA",2073,2465.64,961.59,38644.05,38628.06
"routine-ia2030","BFA",2074,2458.56,958.83,38406.99,38391.04
"routine-ia2030","BFA",2075,2450.4,955.7,38446.67,38430.8
"routine-ia2030","BFA",2076,2442.6,952.59,38211.31,38195.51
"routine-ia2030","BFA",2077,2434.08,949.31,37960.69,37944.89
"routine-ia2030","BFA",2078,2425.2,945.84,37711.48,37695.78
"routine-ia2030","BFA",2079,2416.8,942.57,37486.5,37470.85
"routine-ia2030","BFA",2080,2409.24,939.63,37560.23,37544.6
"routine-ia2030","BFA",2081,2399.88,935.93,37322.48,37306.94
"routine-ia2030","BFA",2082,2390.4,932.3,37082.19,37066.72
"routine-ia2030","BFA",2083,2381.64,928.85,36855.87,36840.41
"routine-ia2030","BFA",2084,2372.16,925.19,36631.09,36615.68
"routine-ia2030","BFA",2085,2362.92,921.53,36717.28,36702
"routine-ia2030","BFA",2086,2352.6,917.52,36486.71,36471.46
"routine-ia2030","BFA",2087,2343.12,913.84,36278.66,36263.57
"routine-ia2030","BFA",2088,2332.92,909.89,36060.37,36045.25
"routine-ia2030","BFA",2089,2322.24,905.71,35838.59,35823.51
"routine-ia2030","BFA",2090,2311.92,901.63,35949.08,35934.1
"routine-ia2030","BFA",2091,2301,897.36,35726.48,35711.65
"routine-ia2030","BFA",2092,2290.44,893.21,35521.22,35506.26
"routine-ia2030","BFA",2093,2280.72,889.46,35336.9,35322.11
"routine-ia2030","BFA",2094,2270.16,885.37,35136.47,35121.76
"routine-ia2030","BFA",2095,2259.24,881.07,35244.64,35230.04
"routine-ia2030","BFA",2096,2248.92,877.12,35048.12,35033.5
"routine-ia2030","BFA",2097,2237.76,872.76,34854.88,34840.4
"routine-ia2030","BFA",2098,2227.8,868.83,34675.05,34660.66
"routine-ia2030","BFA",2099,2216.88,864.61,34488.34,34473.89
"routine-ia2030","CAF",2000,1415.64,552.1,21408.86,21399.72
"routine-ia2030","CAF",2001,1006.92,392.7,15199.41,15192.87
"routine-ia2030","CAF",2002,565.08,220.4,8526.3,8522.7
"routine-ia2030","CAF",2003,541.92,211.31,8152,8148.51
"routine-ia2030","CAF",2004,533.04,207.87,7997.95,7994.49
"routine-ia2030","CAF",2005,512.88,200,7783.75,7780.39
"routine-ia2030","CAF",2006,474.12,184.93,7178.29,7175.21
"routine-ia2030","CAF",2007,445.68,173.82,6738.9,6736.05
"routine-ia2030","CAF",2008,419.04,163.41,6336.85,6334.14
"routine-ia2030","CAF",2009,390.24,152.14,5913.21,5910.65
"routine-ia2030","CAF",2010,398.64,155.47,6369.6,6366.99
"routine-ia2030","CAF",2011,399.72,155.86,6404.11,6401.5
"routine-ia2030","CAF",2012,398.16,155.28,6397.04,6394.44
"routine-ia2030","CAF",2013,391.08,152.52,6298.29,6295.73
"routine-ia2030","CAF",2014,386.88,150.89,6245.32,6242.79
"routine-ia2030","CAF",2015,388.44,151.48,6638.95,6636.44
"routine-ia2030","CAF",2016,393.48,153.48,6726.68,6724.11
"routine-ia2030","CAF",2017,396,154.45,6775.41,6772.8
"routine-ia2030","CAF",2018,397.44,155.01,6798.05,6795.42
"routine-ia2030","CAF",2019,399.36,155.77,6827.4,6824.79
"routine-ia2030","CAF",2020,402.72,157.07,6946.57,6943.9
"routine-ia2030","CAF",2021,408,159.1,7035.62,7032.96
"routine-ia2030","CAF",2022,415.32,161.98,7163.88,7161.17
"routine-ia2030","CAF",2023,424.68,165.62,7324.01,7321.21
"routine-ia2030","CAF",2024,431.28,168.22,7432.34,7429.48
"routine-ia2030","CAF",2025,436.08,170.06,7759.66,7756.83
"routine-ia2030","CAF",2026,439.92,171.59,7810.17,7807.3
"routine-ia2030","CAF",2027,441.6,172.24,7822.14,7819.19
"routine-ia2030","CAF",2028,442.68,172.66,7818.2,7815.28
"routine-ia2030","CAF",2029,444.6,173.41,7818.74,7815.78
"routine-ia2030","CAF",2030,444.48,173.33,7897.56,7894.66
"routine-ia2030","CAF",2031,445.2,173.62,7878.8,7875.89
"routine-ia2030","CAF",2032,445.8,173.82,7856.94,7854.04
"routine-ia2030","CAF",2033,446.28,174.02,7835.14,7832.21
"routine-ia2030","CAF",2034,448.2,174.75,7831.35,7828.47
"routine-ia2030","CAF",2035,450,175.51,7934.25,7931.33
"routine-ia2030","CAF",2036,451.56,176.09,7925.3,7922.36
"routine-ia2030","CAF",2037,453.72,176.98,7936.77,7933.87
"routine-ia2030","CAF",2038,456,177.85,7936.87,7933.87
"routine-ia2030","CAF",2039,457.68,178.52,7935.23,7932.28
"routine-ia2030","CAF",2040,460.68,179.67,8051.45,8048.49
"routine-ia2030","CAF",2041,462.96,180.56,8065.53,8062.54
"routine-ia2030","CAF",2042,465.96,181.74,8077.5,8074.53
"routine-ia2030","CAF",2043,468.48,182.68,8086.47,8083.44
"routine-ia2030","CAF",2044,471.6,183.9,8102.36,8099.27
"routine-ia2030","CAF",2045,474.72,185.11,8221.16,8217.98
"routine-ia2030","CAF",2046,478.2,186.5,8241.01,8237.86
"routine-ia2030","CAF",2047,480.96,187.53,8254.82,8251.66
"routine-ia2030","CAF",2048,485.04,189.11,8285.54,8282.32
"routine-ia2030","CAF",2049,487.92,190.28,8296.32,8293.12
"routine-ia2030","CAF",2050,490.8,191.41,8406.82,8403.7
"routine-ia2030","CAF",2051,494.4,192.81,8427.32,8424.13
"routine-ia2030","CAF",2052,497.76,194.07,8448.41,8445.17
"routine-ia2030","CAF",2053,501.48,195.53,8477.45,8474.22
"routine-ia2030","CAF",2054,504.72,196.83,8490.02,8486.74
"routine-ia2030","CAF",2055,508.32,198.21,8599.35,8595.95
"routine-ia2030","CAF",2056,512.16,199.73,8628.88,8625.47
"routine-ia2030","CAF",2057,515.16,200.85,8640,8636.6
"routine-ia2030","CAF",2058,518.52,202.22,8655.44,8652.04
"routine-ia2030","CAF",2059,521.28,203.3,8666.87,8663.46
"routine-ia2030","CAF",2060,525.24,204.82,8778.11,8774.72
"routine-ia2030","CAF",2061,528.12,205.94,8787.41,8783.98
"routine-ia2030","CAF",2062,531.6,207.3,8803.69,8800.28
"routine-ia2030","CAF",2063,534.48,208.46,8813.51,8810.09
"routine-ia2030","CAF",2064,536.88,209.38,8817.94,8814.52
"routine-ia2030","CAF",2065,540.12,210.64,8916.32,8912.85
"routine-ia2030","CAF",2066,542.64,211.6,8914.51,8911.01
"routine-ia2030","CAF",2067,545.76,212.8,8928.61,8925.12
"routine-ia2030","CAF",2068,548.16,213.77,8931.04,8927.46
"routine-ia2030","CAF",2069,550.56,214.74,8931.3,8927.74
"routine-ia2030","CAF",2070,552.96,215.7,9019.05,9015.57
"routine-ia2030","CAF",2071,555.12,216.52,9009.55,9006.03
"routine-ia2030","CAF",2072,557.52,217.44,9010.15,9006.57
"routine-ia2030","CAF",2073,559.56,218.22,9011.13,9007.56
"routine-ia2030","CAF",2074,561,218.74,8991.64,8988.04
"routine-ia2030","CAF",2075,563.4,219.7,9077.27,9073.67
"routine-ia2030","CAF",2076,564.84,220.31,9067.1,9063.46
"routine-ia2030","CAF",2077,566.4,220.96,9055.72,9052.09
"routine-ia2030","CAF",2078,567.24,221.29,9036.29,9032.59
"routine-ia2030","CAF",2079,568.92,221.89,9034.46,9030.78
"routine-ia2030","CAF",2080,569.76,222.2,9088.46,9084.72
"routine-ia2030","CAF",2081,570.84,222.62,9072.02,9068.26
"routine-ia2030","CAF",2082,571.8,222.99,9055.1,9051.33
"routine-ia2030","CAF",2083,572.16,223.16,9035.86,9032.08
"routine-ia2030","CAF",2084,572.76,223.39,9015.55,9011.78
"routine-ia2030","CAF",2085,574.2,223.98,9085.58,9081.77
"routine-ia2030","CAF",2086,574.32,224.02,9058.73,9054.91
"routine-ia2030","CAF",2087,574.56,224.09,9038.93,9035.12
"routine-ia2030","CAF",2088,575.16,224.3,9022.48,9018.66
"routine-ia2030","CAF",2089,575.16,224.3,8996.5,8992.66
"routine-ia2030","CAF",2090,575.28,224.39,9044.1,9040.48
"routine-ia2030","CAF",2091,575.76,224.56,9025.65,9021.97
"routine-ia2030","CAF",2092,575.16,224.32,8998.3,8994.63
"routine-ia2030","CAF",2093,575.4,224.43,8977.44,8973.79
"routine-ia2030","CAF",2094,574.08,223.97,8931.97,8928.25
"routine-ia2030","CAF",2095,574.92,224.28,8996.97,8993.21
"routine-ia2030","CAF",2096,574.56,224.15,8976.38,8972.57
"routine-ia2030","CAF",2097,574.2,223.97,8942.98,8939.16
"routine-ia2030","CAF",2098,573.48,223.68,8906.59,8902.86
"routine-ia2030","CAF",2099,573.12,223.51,8885.89,8882.19
"routine-ia2030","CIV",2000,35905.68,14003.2,626546.4,626313.54
"routine-ia2030","CIV",2001,37443,14602.8,653684.2,653441.33
"routine-ia2030","CIV",2002,38325.48,14946.96,668961.41,668712.82
"routine-ia2030","CIV",2003,38498.28,15014.32,671549.02,671299.31
"routine-ia2030","CIV",2004,36249.12,14137.16,631310.05,631074.88
"routine-ia2030","CIV",2005,27319.68,10654.68,473424.9,473247.73
"routine-ia2030","CIV",2006,17391.12,6782.55,299914.94,299802.16
"routine-ia2030","CIV",2007,10095.12,3937.12,173137.9,173072.42
"routine-ia2030","CIV",2008,8021.4,3128.38,136718.63,136666.59
"routine-ia2030","CIV",2009,7330.56,2858.93,124151.24,124103.66
"routine-ia2030","CIV",2010,6790.32,2648.19,119752.62,119708.57
"routine-ia2030","CIV",2011,6189.48,2413.93,108617.24,108577.1
"routine-ia2030","CIV",2012,5543.28,2161.88,96883.35,96847.47
"routine-ia2030","CIV",2013,4582.08,1786.99,79771.46,79741.71
"routine-ia2030","CIV",2014,4232.04,1650.55,73327.3,73299.87
"routine-ia2030","CIV",2015,4205.88,1640.29,75314.97,75287.71
"routine-ia2030","CIV",2016,4231.32,1650.2,75446.19,75418.79
"routine-ia2030","CIV",2017,4276.2,1667.74,75953.99,75926.28
"routine-ia2030","CIV",2018,4341.48,1693.17,76844.74,76816.58
"routine-ia2030","CIV",2019,4427.88,1726.84,78134.46,78105.79
"routine-ia2030","CIV",2020,4523.16,1764.07,80056.94,80027.54
"routine-ia2030","CIV",2021,4622.28,1802.69,81604.27,81574.26
"routine-ia2030","CIV",2022,4734.72,1846.47,83388.21,83357.54
"routine-ia2030","CIV",2023,4835.28,1885.76,84930.38,84898.95
"routine-ia2030","CIV",2024,4908.6,1914.37,85941.47,85909.67
"routine-ia2030","CIV",2025,4956.12,1932.88,88936.13,88903.98
"routine-ia2030","CIV",2026,4982.64,1943.21,89069.53,89037.11
"routine-ia2030","CIV",2027,4990.68,1946.36,88849.31,88816.94
"routine-ia2030","CIV",2028,4986.12,1944.58,88376.13,88343.75
"routine-ia2030","CIV",2029,4969.44,1938.07,87679.02,87646.77
"routine-ia2030","CIV",2030,4945.92,1928.9,87922.04,87889.95
"routine-ia2030","CIV",2031,4917.24,1917.73,86983.78,86951.91
"routine-ia2030","CIV",2032,4888.44,1906.49,86045.52,86013.85
"routine-ia2030","CIV",2033,4859.04,1895.04,85106.66,85075.12
"routine-ia2030","CIV",2034,4830.36,1883.86,84173.36,84142.04
"routine-ia2030","CIV",2035,4801.44,1872.57,84165.07,84133.86
"routine-ia2030","CIV",2036,4771.08,1860.66,83214.25,83183.32
"routine-ia2030","CIV",2037,4740.6,1848.83,82258.33,82227.58
"routine-ia2030","CIV",2038,4710.12,1836.98,81308.24,81277.63
"routine-ia2030","CIV",2039,4678.8,1824.73,80360.95,80330.55
"routine-ia2030","CIV",2040,4648.44,1812.9,80256.25,80226.11
"routine-ia2030","CIV",2041,4618.32,1801.15,79333.58,79303.66
"routine-ia2030","CIV",2042,4591.8,1790.79,78472.13,78442.31
"routine-ia2030","CIV",2043,4568.04,1781.54,77671.88,77642.24
"routine-ia2030","CIV",2044,4546.56,1773.19,76938.41,76908.93
"routine-ia2030","CIV",2045,4527.72,1765.79,77003.81,76974.44
"routine-ia2030","CIV",2046,4511.52,1759.49,76383.76,76354.53
"routine-ia2030","CIV",2047,4498.2,1754.29,75816.08,75786.9
"routine-ia2030","CIV",2048,4485.36,1749.26,75278.59,75249.48
"routine-ia2030","CIV",2049,4475.04,1745.25,74783.01,74753.99
"routine-ia2030","CIV",2050,4465.92,1741.72,75023.25,74994.26
"routine-ia2030","CIV",2051,4457.88,1738.56,74604.07,74575.14
"routine-ia2030","CIV",2052,4452.12,1736.31,74223.66,74194.76
"routine-ia2030","CIV",2053,4445.76,1733.85,73853.91,73825.03
"routine-ia2030","CIV",2054,4441.44,1732.13,73521.14,73492.37
"routine-ia2030","CIV",2055,4437.84,1730.75,73883.94,73855.13
"routine-ia2030","CIV",2056,4435.8,1729.91,73609.99,73581.18
"routine-ia2030","CIV",2057,4434.12,1729.34,73354.66,73325.87
"routine-ia2030","CIV",2058,4432.44,1728.67,73096.61,73067.85
"routine-ia2030","CIV",2059,4431.84,1728.42,72878.89,72850.21
"routine-ia2030","CIV",2060,4431.72,1728.36,73296.67,73267.88
"routine-ia2030","CIV",2061,4430.88,1728.04,73088.69,73059.97
"routine-ia2030","CIV",2062,4431,1728.08,72895.07,72866.31
"routine-ia2030","CIV",2063,4431.48,1728.29,72710.01,72681.21
"routine-ia2030","CIV",2064,4432.68,1728.71,72546.95,72518.2
"routine-ia2030","CIV",2065,4433.76,1729.15,72989.09,72960.33
"routine-ia2030","CIV",2066,4434.84,1729.58,72834.1,72805.31
"routine-ia2030","CIV",2067,4436.04,1730.06,72695.99,72667.18
"routine-ia2030","CIV",2068,4438.92,1731.17,72569.93,72541.2
"routine-ia2030","CIV",2069,4440.48,1731.8,72449.36,72420.63
"routine-ia2030","CIV",2070,4442.4,1732.5,72935.29,72906.41
"routine-ia2030","CIV",2071,4444.8,1733.5,72825.69,72796.85
"routine-ia2030","CIV",2072,4447.56,1734.54,72736.99,72708.15
"routine-ia2030","CIV",2073,4450.8,1735.81,72646.42,72617.56
"routine-ia2030","CIV",2074,4452.24,1736.33,72545.22,72516.31
"routine-ia2030","CIV",2075,4455.12,1737.54,73019.79,72990.94
"routine-ia2030","CIV",2076,4457.88,1738.63,72929.97,72901.07
"routine-ia2030","CIV",2077,4460.88,1739.74,72854.53,72825.56
"routine-ia2030","CIV",2078,4463.64,1740.85,72789.44,72760.57
"routine-ia2030","CIV",2079,4466.64,1742,72731.91,72702.98
"routine-ia2030","CIV",2080,4470,1743.3,73241.48,73212.45
"routine-ia2030","CIV",2081,4473.48,1744.63,73189.88,73160.93
"routine-ia2030","CIV",2082,4476.84,1745.95,73135.04,73105.99
"routine-ia2030","CIV",2083,4479.84,1747.18,73084.72,73055.67
"routine-ia2030","CIV",2084,4482.6,1748.22,73021.65,72992.59
"routine-ia2030","CIV",2085,4486.32,1749.66,73553.89,73524.86
"routine-ia2030","CIV",2086,4489.68,1751,73509.04,73479.97
"routine-ia2030","CIV",2087,4492.56,1752.07,73449.35,73420.21
"routine-ia2030","CIV",2088,4496.52,1753.58,73420.78,73391.7
"routine-ia2030","CIV",2089,4499.88,1754.95,73381.93,73352.75
"routine-ia2030","CIV",2090,4503.6,1756.41,73926.21,73897.04
"routine-ia2030","CIV",2091,4507.2,1757.84,73883.28,73854.08
"routine-ia2030","CIV",2092,4511.28,1759.43,73863.86,73834.6
"routine-ia2030","CIV",2093,4515.24,1760.92,73827.69,73798.39
"routine-ia2030","CIV",2094,4520.4,1762.97,73814.63,73785.31
"routine-ia2030","CIV",2095,4524.24,1764.44,74348.18,74318.81
"routine-ia2030","CIV",2096,4529.04,1766.34,74333.68,74304.28
"routine-ia2030","CIV",2097,4533.24,1767.96,74311.8,74282.37
"routine-ia2030","CIV",2098,4537.8,1769.74,74283.02,74253.58
"routine-ia2030","CIV",2099,4543.2,1771.82,74271.84,74242.38
"routine-ia2030","CMR",2000,34559.52,13478.15,635576.1,635351.95
"routine-ia2030","CMR",2001,35518.32,13852.12,652916.1,652685.69
"routine-ia2030","CMR",2002,36542.76,14251.68,671415.51,671178.46
"routine-ia2030","CMR",2003,37479.36,14616.98,688278.19,688035.11
"routine-ia2030","CMR",2004,37051.92,14450.26,679900.9,679660.54
"routine-ia2030","CMR",2005,33133.32,12922.02,613059.18,612844.25
"routine-ia2030","CMR",2006,26873.4,10480.61,496048.17,495873.89
"routine-ia2030","CMR",2007,21264.36,8293.09,391312.41,391174.52
"routine-ia2030","CMR",2008,17461.56,6809.99,320200.82,320087.64
"routine-ia2030","CMR",2009,15001.08,5850.4,274015.63,273918.34
"routine-ia2030","CMR",2010,13353.48,5207.83,248892.08,248805.51
"routine-ia2030","CMR",2011,12444.84,4853.51,231056.88,230976.12
"routine-ia2030","CMR",2012,12136.08,4733.13,224504.5,224425.7
"routine-ia2030","CMR",2013,11544.6,4502.41,212703.9,212629.01
"routine-ia2030","CMR",2014,10459.68,4079.29,192010.87,191943
"routine-ia2030","CMR",2015,9031.32,3522.23,170804.08,170745.53
"routine-ia2030","CMR",2016,8761.44,3416.93,165066.91,165010.08
"routine-ia2030","CMR",2017,8755.92,3414.8,164395.72,164338.9
"routine-ia2030","CMR",2018,8688.24,3388.38,162526.2,162469.86
"routine-ia2030","CMR",2019,8593.32,3351.45,160133.71,160077.98
"routine-ia2030","CMR",2020,8526.24,3325.21,158035.3,157980
"routine-ia2030","CMR",2021,8535.96,3329.03,157662.39,157607
"routine-ia2030","CMR",2022,8641.68,3370.29,159116.97,159060.95
"routine-ia2030","CMR",2023,8747.4,3411.48,160535.34,160478.66
"routine-ia2030","CMR",2024,8777.28,3423.16,160473.77,160416.82
"routine-ia2030","CMR",2025,8735.4,3406.8,164747.75,164691.06
"routine-ia2030","CMR",2026,8643.48,3370.92,162279.22,162223.16
"routine-ia2030","CMR",2027,8515.92,3321.2,159117.09,159061.86
"routine-ia2030","CMR",2028,8367.24,3263.22,155531.06,155476.77
"routine-ia2030","CMR",2029,8204.28,3199.7,151695.41,151642.23
"routine-ia2030","CMR",2030,8034.72,3133.54,149213.26,149161.17
"routine-ia2030","CMR",2031,7867.56,3068.37,145279.73,145228.66
"routine-ia2030","CMR",2032,7711.68,3007.55,141582.09,141532.14
"routine-ia2030","CMR",2033,7568.16,2951.6,138141.57,138092.45
"routine-ia2030","CMR",2034,7433.04,2898.88,134888.91,134840.68
"routine-ia2030","CMR",2035,7304.76,2848.88,132979.31,132931.92
"routine-ia2030","CMR",2036,7184.52,2801.93,130036.19,129989.56
"routine-ia2030","CMR",2037,7071.36,2757.83,127238.2,127192.37
"routine-ia2030","CMR",2038,6962.28,2715.29,124554.6,124509.34
